const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.000201915298305E7,3.3172232644271992E7,0.5,0.5,0.0,0.0,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.067149365298305E7,3.377930019913777E7,0.5,0.5,669474.5,684419.3047852683,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
12.264593265821958,0.956412058320526,4.0,7.0,8.0,926281.6022620955,180617.6834848381,3.0,-5.033675640298305E7,3.3475393393183537E7,0.5,0.5,334737.25,342209.65239263413,57.97643261854025,37.75081101089618,1004211.75,1026628.9571779025
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,4741.026842560263,9243.582796051329,0.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,0.0,0.0
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.505571397315744E7,339466.1934634697,1.0,0.0,5060455.0,342672.1866692228,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.404362297315745E7,270959.49801691226,1.0,0.0,4048364.0,274137.74933537823,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.3031531973157436E7,202471.58029686456,1.0,0.0,3036273.0,205603.31200153366,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.201944097315744E7,134031.22879230644,1.0,0.0,2024182.0,137068.87466768912,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.100734997315745E7,65787.06526799056,1.0,0.0,1012091.0,68534.43733384456,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-4.999525897315744E7,9243.582796050432,1.0,0.0,0.0,0.0,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
19.695503601706804,9.698013023171468,3.0,7.0,5.0,579862.718166076,398466.65838098037,7.0,-5.6067804973157436E7,407982.2075102196,1.0,0.0,6072546.0,411206.6240030673,47.940795446532114,1.7709208328917045,7084637.0,479741.06133691187
7.231970668785845,15.20366799316474,5.0,2.0,9.0,927458.2823779554,787753.3228496178,17.0,204.59074639194228,7781.7757204772215,0.0,0.0,0.0,0.0,124.36088938249588,74.41818814634661,0.0,0.0
7.231970668785845,15.20366799316474,5.0,2.0,9.0,927458.2823779554,787753.3228496178,17.0,-4.042971300925361E7,4.199645673790779E7,0.4,0.4898979485566356,429917.6,632552.5375737891,124.36088938249588,74.41818814634661,3654299.6,5376696.569377208
