const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
14.78639175553121,19.029568016177404,5.0,11.0,3.0,729873.156533859,997347.4319763201,16.0,-3.2989638666682716E7,0.8,9001531.0,922.9276921265945,2.0574928E7
14.78639175553121,19.029568016177404,5.0,11.0,3.0,729873.156533859,997347.4319763201,16.0,-3.813336946668272E7,0.8,1.4145263E7,922.9276921265945,2.0574928E7
14.78639175553121,19.029568016177404,5.0,11.0,3.0,729873.156533859,997347.4319763201,16.0,-4.327709946668272E7,0.8,1.9288995E7,922.9276921265945,2.0574928E7
14.78639175553121,19.029568016177404,5.0,11.0,3.0,729873.156533859,997347.4319763201,16.0,-2.784589946668272E7,0.8,3857799.0,922.9276921265945,2.0574928E7
14.78639175553121,19.029568016177404,5.0,11.0,3.0,729873.156533859,997347.4319763201,16.0,-3.2989630266682718E7,0.8,9001531.0,922.9276921265945,2.0574928E7
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
19.109647729070172,5.015076321543095,2.0,6.0,5.0,32642.88242956551,878067.5489064667,11.0,18752.76095143868,0.0,0.0,889.6515549730677,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
0.6552033621323194,3.4682121012223077,1.0,15.0,13.0,810351.523298385,606456.9654603702,8.0,-5.9984048136079505E7,0.0,0.0,834.9004321939303,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
1.447276262744308,5.75208955221064,5.0,19.0,15.0,307232.27537312335,962513.162524818,2.0,-3983865.582174413,0.0,0.0,478.1448752678125,0.0
