gl_capitalMu,gl_goodwillMu,gl_happinessMu,gl_total_value_destroyedMu,gl_valueProducedMu,unemploymentRate
-1248703.585898975,3.932640323076923E7,386.73554882799885,1.1981550414091045E7,5572491.538461538,0.0
-1248703.585898986,4.970450723076923E7,804.5450726375229,1.2420114498813266E7,5572491.538461538,0.0
-1248703.5858989563,2.196194076923077E7,331.0144603926245,1.272743277381327E7,5572491.538461538,0.0
-1248703.5858990084,3.091432476923077E7,774.1505148143934,1.3536367730757715E7,5554314.307692308,0.0
-1248703.5858989414,3.8495520461538464E7,436.6199025694957,1.373161259047994E7,5572491.538461538,0.0
-1248703.5858989563,4.0318242E7,520.9600386239171,1.4242886411313273E7,5572491.538461538,0.0
-1248703.5858989563,3.577419723076923E7,777.626705290584,1.460729527242438E7,5572491.538461538,0.0
-1248703.5858990233,4.4949735538461536E7,389.7967733177953,1.487335684881327E7,5572491.538461538,0.0
-1248703.585899001,4.963920123076923E7,642.2865692361619,1.549473488492438E7,5554314.307692308,0.0
-1248703.5858989935,4.0681474E7,784.0348685558894,1.6290945889091047E7,5572491.538461538,0.0
-1248703.5858990084,4.965203523076923E7,463.08248760350864,1.6509543277979936E7,5572491.538461538,0.0
-1248703.585899016,2.190946876923077E7,833.0484739980666,1.6908592746035475E7,5572491.538461538,0.0
-1248703.5858990904,3.086185276923077E7,1065.9328277395641,1.7473323505757704E7,5554314.307692308,0.0
-1248703.5858990978,4.003424323076923E7,891.9736440660944,1.7841932398813263E7,5554314.307692308,0.0
-1248703.5858990233,4.0449422E7,826.0280658348016,1.799555930020214E7,5572491.538461538,0.0
-1248703.585899068,3.572172523076923E7,779.4566372633731,1.824328446409104E7,5572491.538461538,0.0
-1248703.5858990904,4.3507898E7,1123.8784059708553,1.927064751270215E7,5554314.307692308,0.0
-1248703.5858990606,4.958672923076923E7,1068.973644066094,1.9502859023813255E7,5554314.307692308,0.0
-1248703.585899165,4.0629002E7,1595.2797665150733,2.010170216909104E7,5572491.538461538,0.0
-1248703.5858991798,4.959956323076923E7,1516.4770454266381,2.0677118392702147E7,5572491.538461538,0.0
-1248703.5858991314,2.204064876923077E7,1416.1845284198353,2.103278520714659E7,5572491.538461538,0.0
1891.1715392483802,0.0,82.0017298713429,132.07268060098727,0.0,1.0
-1167699.4717356074,1.1747981911666664E8,191.29019140980455,41336.8753121799,408465.0,0.0
-1167699.4717356018,5581242.688596492,284.0530119226251,826847.2762191903,2.3595976633333333E7,0.0
-1167699.4717355832,4.550494520789474E7,1158.7260888457013,3022688.173975077,2.625462688859649E7,0.0
-1167699.4717355908,8.373097070081301E7,2476.93762730724,6625134.883731718,3.3963102274561405E7,0.0
-1167699.4717356686,1.2215520615526316E8,3788.0978837174976,9705904.400665786,3.4009640900813006E7,0.0
-1167699.471735627,3597227.3499999996,4959.713268332881,1.2775943734172035E7,3.3960520155263156E7,0.0
-1167699.4717356227,4.528138000789474E7,6131.456858076468,1.5775379435488528E7,3.3960520155263156E7,0.0
-1167699.4717355738,8.393516250609756E7,7483.71967858929,1.9312079478365704E7,3.3963102274561405E7,0.0
-1167699.4717355925,1.2237749295526315E8,8599.11711448673,2.2135694454717837E7,3.399154590609756E7,0.0
-1167699.4717356828,5582546.407894736,10106.886345255956,2.542852344108768E7,3.3960520155263156E7,0.0
-1167699.4717354986,4.5503666807894744E7,11247.61711448673,2.8197300718541987E7,3.3963102274561405E7,0.0
-1167699.4717356537,8.415744930609755E7,12826.251729871341,3.1730362410094496E7,3.3963102274561405E7,0.0
-1167699.4717356374,1.2215392775526316E8,14315.392755512368,3.53424898312376E7,3.399154590609756E7,0.0
-1167699.471735421,5804833.207894737,15414.296601666212,3.827993024816859E7,3.3963102274561405E7,0.0
-1167699.4717355631,4.524451995526316E7,16815.25814012775,4.181339093673091E7,3.3963102274561405E7,0.0
-1167699.4717355506,8.393388410609755E7,18191.482499102112,4.4885577108325146E7,3.3960520155263156E7,0.0
-1167699.4717356446,1.2189994514122808E8,19424.867114486733,4.8351642502018265E7,3.4009640900813006E7,0.0
-1167699.4717354279,6027120.007894737,20581.636345255964,5.124668707581136E7,3.3963102274561405E7,0.0
-1167699.4717355154,4.502095475526316E7,21900.770960640573,5.475815862081409E7,3.3960520155263156E7,0.0
-1167699.4717355298,8.191884301666667E7,23129.74531961493,5.75020986986229E7,3.3960520155263156E7,0.0
-1167699.471735278,1.2212223194122808E8,24665.335063204668,6.0880701436545596E7,3.4009640900813006E7,0.0
-1167699.471735306,5803554.8078947365,25820.335063204675,6.362655331991235E7,3.3963102274561405E7,0.0
-1167699.4717357312,4.524324155526316E7,27038.3542939739,6.700562700644122E7,3.3960520155263156E7,0.0
-1167699.4717357662,8.434759333771929E7,28335.94403756365,6.983051607212931E7,3.3960520155263156E7,0.0
-1167699.4717354355,1.2189866674122806E8,29756.02737089698,7.36347192394357E7,3.4009640900813006E7,0.0
-1167699.4717356144,6023259.4885964915,31159.05942217903,7.687779629944892E7,3.3963102274561405E7,0.0
-1167699.471735801,4.325922621666666E7,32434.835063204686,8.003030758996509E7,3.3960520155263156E7,0.0
-1167699.4717354085,8.369413596747965E7,33668.70685807648,8.333936018922088E7,3.3963102274561405E7,0.0
-1167699.471735233,1.2211837142192982E8,34853.290191409804,8.660734968359578E7,3.4009640900813006E7,0.0
-1167699.4717356577,3560392.616666666,36138.93121705085,8.95366094426825E7,3.3960520155263156E7,0.0
-1167699.4717357159,4.5244545274561405E7,37560.174806794435,9.284989979939835E7,3.3960520155263156E7,0.0
-1167699.4717357657,8.391642276747969E7,38674.07224269185,9.572271417662357E7,3.3963102274561405E7,0.0
-1167699.4717354998,1.2234065822192982E8,40311.86070423034,9.90824637053976E7,3.4009640900813006E7,0.0
-1167699.4717354313,5545711.674561403,41811.47608884572,1.0240158415218437E8,3.3960520155263156E7,0.0
-1167699.4717354197,4.546683207456141E7,43167.899165768766,1.0541511505676651E8,3.3963102274561405E7,0.0
-1167699.471735353,8.412061457276423E7,44742.54660166618,1.0931320560229614E8,3.3963102274561405E7,0.0
-1167699.4717359673,1.2211709302192982E8,46111.25814012773,1.1208387435524826E8,3.399154590609756E7,0.0
-1167699.4717360944,5767998.474561403,47673.98249910209,1.1547274573193654E8,3.3960520155263156E7,0.0
-1167699.4717354076,4.568911887456141E7,48906.21326833287,1.1815570410180296E8,3.3963102274561405E7,0.0
-1167699.4717357364,8.389704937276421E7,50273.456858076475,1.2187672493808214E8,3.3960520155263156E7,0.0
-1167699.4717359226,1.2102011505789477E8,51487.726088845695,1.249967127431575E8,3.2887975356097564E7,0.0
-1167699.4717352353,7128038.392592593,52382.02096064056,1.2795251999618244E8,3.402453474122807E7,0.0
-1167699.4717358174,4.5831578252631575E7,53387.41839653799,1.3129605864487351E8,3.402701805350877E7,0.0
-1167699.471735702,8.475675657666665E7,55010.76455038417,1.3465039486513877E8,3.5130210385964915E7,0.0
-1167699.4717353713,1.2241663680350879E8,56285.5914734611,1.3833044346709198E8,3.519525828E7,0.0
-1167699.4717350323,6914380.536842104,57451.27737089698,1.415208439943395E8,3.513276780350877E7,0.0
-1167699.4717350183,4.606377798596492E7,58896.0914734611,1.4499638726674533E8,3.5130210385964915E7,0.0
-1167699.4717356665,8.163270934999998E7,60323.89275551236,1.4784480694188675E8,3.5130210385964915E7,0.0
-1167699.471735428,1.2220298453684211E8,61943.9760888457,1.514809405073515E8,3.519525828E7,0.0
2885.404537042597,0.0,76.20293244565023,150.25171458188643,0.0,1.0
-1547502.192362182,2182423.6342105265,-1259.9346822332486,235160.03996427593,1515813.1342105262,0.0
-1547502.1923621863,3373464.7499999995,-1060.2924803983863,592094.022012419,2247833.318421053,0.0
-1547502.1923621814,3391912.2342105266,-1252.2099115910462,1175808.0534281686,2247833.318421053,0.0
-1547502.192362189,1816601.2999999998,-908.8521134259095,1532742.0354763123,2247833.318421053,0.0
-1547502.1923621956,3740596.134210526,-548.8612877378359,2116456.066892059,2247833.318421053,0.0
-1547502.1923621772,3024780.85,-1496.7328473708633,2473187.0954518304,2247833.318421053,0.0
-1547502.1923621781,2182423.6342105265,-1272.4117464534318,3056901.1268675798,2247833.318421053,0.0
-1547502.1923621986,3373464.7499999995,-854.2099115910469,3413835.1089157234,2247833.318421053,0.0
-1547502.1923621814,3391912.2342105266,-1272.063122600221,3997549.140331472,2247833.318421053,0.0
-1547502.1923621912,1816601.2999999998,-955.063122600221,4354483.122379621,2247833.318421053,0.0
-1547502.1923622042,3740596.134210526,-1001.0080767286618,4938197.15379537,2247833.318421053,0.0
-1547502.192362179,3024780.85,-1060.6502785635241,5294928.182355141,2247833.318421053,0.0
-1547502.1923622163,2182423.6342105265,-1168.8429391139828,5878642.21377089,2247833.318421053,0.0
-1547502.1923622102,3373464.7499999995,-1029.980553792882,6235576.195819034,2247833.318421053,0.0
-1547502.1923622177,3391912.2342105266,-1087.9897281048086,6819290.227234783,2247833.318421053,0.0
-1547502.1923621972,1816601.2999999998,-1012.6778014993038,7176224.209282926,2247833.318421053,0.0
-1547502.1923621786,3740596.134210526,-1251.5493611323313,7759938.240698676,2247833.318421053,0.0
-1547502.1923622023,3024780.85,-959.7603703066434,8116669.269258446,2247833.318421053,0.0
-1547502.1923621967,2182423.6342105265,-862.8521134259092,8700383.300674194,2247833.318421053,0.0
-1547502.1923621874,3373464.7499999995,-1348.9622051690285,9057317.282722337,2247833.318421053,0.0
-1547502.1923622023,3391912.2342105266,-1250.2833060864593,9641031.314138087,2247833.318421053,0.0
-1547502.1923621586,1816601.2999999998,-800.1915629671938,9997965.296186231,2247833.318421053,0.0
-1547502.1923622126,3740596.134210526,-425.25578315068,1.058167932760198E7,2247833.318421053,0.0
-1547502.1923622023,3024780.85,-966.1915629671938,1.0938410356161753E7,2247833.318421053,0.0
-1547502.1923621697,2182423.6342105265,-1088.420920765359,1.1522124387577502E7,2247833.318421053,0.0
-1547502.1923621455,3373464.7499999995,-499.02642535251493,1.1879058369625645E7,2247833.318421053,0.0
-1547502.1923622182,3391912.2342105266,-777.044773976368,1.2462772401041394E7,2247833.318421053,0.0
-1547502.1923621828,1816601.2999999998,-918.3383519580191,1.2819706383089537E7,2247833.318421053,0.0
-1547502.1923621744,3740596.134210526,-1383.8796363616889,1.3403420414505286E7,2247833.318421053,0.0
-1547502.192362125,3024780.85,-733.3200033341666,1.3760151443065057E7,2247833.318421053,0.0
-1547502.1923621977,2182423.6342105265,-738.8154161782029,1.4343865474480806E7,2247833.318421053,0.0
-1547502.1923622126,3373464.7499999995,-886.4117464534326,1.4700799456528949E7,2247833.318421053,0.0
-1547502.1923622424,3391912.2342105266,-933.4392693892119,1.5284513487944698E7,2247833.318421053,0.0
-1547502.1923621604,1816601.2999999998,-853.1456914075608,1.5641447469992843E7,2247833.318421053,0.0
-1547502.1923621483,3740596.134210526,-1274.879636361689,1.622516150140859E7,2247833.318421053,0.0
-1547502.1923621781,3024780.85,-783.3475262699461,1.658189252996836E7,2247833.318421053,0.0
-1547502.1923622284,2182423.6342105265,-841.063122600221,1.716560656138411E7,2247833.318421053,0.0
-1547502.1923621502,3373464.7499999995,-1038.6135813158176,1.7522540543432254E7,2247833.318421053,0.0
-1547502.1923620868,3391912.2342105266,-984.2466088387532,1.8106254574848004E7,2247833.318421053,0.0
-1547502.1923621874,1816601.2999999998,-677.6135813158176,1.8463188556896146E7,2247833.318421053,0.0
-1547502.1923621316,3740596.134210526,-1416.4025721415055,1.9046902588311896E7,2247833.318421053,0.0
-1547502.192362139,3024780.85,-875.4576180130651,1.940363361687167E7,2247833.318421053,0.0
-1547502.1923622321,2182423.6342105265,-585.4117464534322,1.9987347648287416E7,2247833.318421053,0.0
-1547502.1923621744,3373464.7499999995,-870.6135813158176,2.0344281630335562E7,2247833.318421053,0.0
-1547502.1923621017,3391912.2342105266,-927.4484437011387,2.0927995661751308E7,2247833.318421053,0.0
-1547502.1923621986,1816601.2999999998,-1047.9805537928817,2.1284929643799454E7,2247833.318421053,0.0
-1547502.192362005,3740596.134210526,-750.9163336093955,2.1868643675215203E7,2247833.318421053,0.0
-1547502.1923620738,3024780.85,-890.1548657194874,2.2225374703774974E7,2247833.318421053,0.0
-1547502.1923621073,2182423.6342105265,-1424.1823886552668,2.2809088735190723E7,2247833.318421053,0.0
2407.2017978601534,0.0,78.00000000000003,183.13542014016605,0.0,1.0
-1348944.1495534852,559683.4705882353,-3539.381679389314,1950522.2880046654,1.4723188448390681E7,0.0
-1348944.1495534827,1.8942111815760266E7,-3998.5038167938933,8756931.961319631,1.4723188448390681E7,0.0
-1348944.1495534922,1.2391124742508326E7,-2575.885496183205,1.6511976198279768E7,1.4723630051054386E7,0.0
-1348944.1495535306,607781.9411764706,-2072.8854961832053,2.6344602935264826E7,1.4723188448390681E7,0.0
-1348944.1495535027,1.8918062580466148E7,-1389.7022900763359,3.5034001553588666E7,1.4723188448390681E7,0.0
-1348944.14955347,1.2367075507214207E7,176.06106870229036,4.6634032007666446E7,1.4723630051054386E7,0.0
-1348944.1495534764,583732.7058823529,2729.7938931297736,5.6627282939705774E7,1.4723188448390681E7,0.0
-1348944.1495535164,1.896616105105438E7,3769.5954198473232,6.554649935181062E7,1.4723188448390681E7,0.0
-1348944.1495534824,1.2415173977802444E7,5253.473282442752,7.510062013586922E7,1.4723630051054386E7,0.0
-1348944.1495534668,559683.4705882353,6276.885496183207,8.419176514798926E7,1.4723188448390681E7,0.0
-1348944.1495534973,1.8942111815760266E7,7695.946564885493,9.527099511839351E7,1.4723188448390681E7,0.0
-1348944.149553374,1.2391124742508326E7,8400.702290076333,1.0397186452640192E8,1.4723630051054386E7,0.0
-1348944.1495534629,607781.9411764706,9407.4427480916,1.1437916841712645E8,1.4723188448390681E7,0.0
-1348944.149553385,1.8918062580466148E7,10305.870229007638,1.2229788000116195E8,1.4723188448390681E7,0.0
-1348944.1495535127,1.2367075507214207E7,12481.916030534356,1.3491860643445188E8,1.4723630051054386E7,0.0
-1348944.1495534703,583732.7058823529,14061.450381679382,1.4557273410947046E8,1.4723188448390681E7,0.0
-1348944.1495534529,1.896616105105438E7,14814.290076335867,1.548899264352878E8,1.4723188448390681E7,0.0
-1348944.1495533912,1.2415173977802444E7,16106.221374045814,1.6406106137075433E8,1.4723630051054386E7,0.0
-1348944.1495535262,559683.4705882353,17186.73282442748,1.7455350915464744E8,1.4723188448390681E7,0.0
-1348944.1495535453,1.8942111815760266E7,18811.69465648857,1.8904515548463196E8,1.4723188448390681E7,0.0
-1348944.149553454,1.2391124742508326E7,19597.22137404583,1.9743841725592163E8,1.4723630051054386E7,0.0
-1348944.1495535194,607781.9411764706,21400.526717557233,2.072757328151777E8,1.4723188448390681E7,0.0
-1348944.1495534538,1.8918062580466148E7,23482.175572519103,2.1908157665532985E8,1.4723188448390681E7,0.0
-1348944.1495535534,1.2367075507214207E7,23956.671755725194,2.276080644288108E8,1.4723630051054386E7,0.0
-1348944.1495536268,583732.7058823529,25898.36641221377,2.3835551343804717E8,1.4723188448390681E7,0.0
-1348944.1495535513,1.896616105105438E7,27158.57251908399,2.4831041384206942E8,1.4723188448390681E7,0.0
-1348944.149553563,1.2415173977802444E7,28731.969465648872,2.5965004301604587E8,1.4723630051054386E7,0.0
-1348944.1495533062,559683.4705882353,29485.938931297704,2.695289228297892E8,1.4723188448390681E7,0.0
-1348944.14955343,1.8942111815760266E7,31641.92366412214,2.79470793178245E8,1.4723188448390681E7,0.0
-1348944.149553587,1.2391124742508326E7,32623.96183206108,2.905891833521615E8,1.4723630051054386E7,0.0
-1348944.1495532976,607781.9411764706,33402.48854961832,2.991815995174409E8,1.4723188448390681E7,0.0
-1348944.149553391,1.8918062580466148E7,34792.519083969455,3.101085078873083E8,1.4723188448390681E7,0.0
-1348944.149553607,1.2367075507214207E7,36006.312977099245,3.213425286636349E8,1.4723630051054386E7,0.0
-1348944.1495535225,583732.7058823529,38063.213740457984,3.3043826003661937E8,1.4723188448390681E7,0.0
-1348944.149553433,1.896616105105438E7,38517.05343511448,3.4257829457936376E8,1.4723188448390681E7,0.0
-1348944.1495536203,1.2415173977802444E7,40865.79389312976,3.5396228007356167E8,1.4723630051054386E7,0.0
-1348944.1495535132,559683.4705882353,42665.87786259541,3.66327270003776E8,1.4723188448390681E7,0.0
-1348944.1495534377,1.8942111815760266E7,43906.6106870229,3.7683122764809966E8,1.4723188448390681E7,0.0
-1348944.1495532044,1.2391124742508326E7,44883.48854961832,3.876845377675684E8,1.4723630051054386E7,0.0
-1348944.1495532566,607781.9411764706,46520.23664122135,3.977695052093384E8,1.4723188448390681E7,0.0
-1348944.1495535667,1.8918062580466148E7,47841.02290076331,4.105272209735957E8,1.4723188448390681E7,0.0
-1348944.1495534596,1.2367075507214207E7,49112.045801526736,4.1918433041456366E8,1.4723630051054386E7,0.0
-1348944.1495533227,583732.7058823529,50275.41221374045,4.3043129487949604E8,1.4723188448390681E7,0.0
-1348944.1495539309,1.896616105105438E7,52345.503816793884,4.420119787505344E8,1.4723188448390681E7,0.0
-1348944.149553503,1.2415173977802444E7,53975.832061068686,4.547059571802726E8,1.4723630051054386E7,0.0
-1348944.14955353,559683.4705882353,55554.35114503818,4.6468650695892704E8,1.4723188448390681E7,0.0
-1348944.1495535197,1.8942111815760266E7,56075.0305343512,4.730489197985641E8,1.4723188448390681E7,0.0
-1348944.1495529842,1.2391124742508326E7,57159.29007633585,4.835656357296723E8,1.4723630051054386E7,0.0
-1348944.1495537255,607781.9411764706,58110.33587786259,4.930485209694654E8,1.4723188448390681E7,0.0
2027.242368995748,0.0,34.22786527339704,104.18825186572768,0.0,1.0
-1247972.7576310027,2860942.7333333334,-4199.779031278325,13302.550751865729,140782.53333333333,0.0
-1247972.7576310027,2472273.6,-4370.020410588673,44351.26950186571,225537.13333333333,0.0
-1247972.7576310055,2030779.8666666667,-4645.689376105914,70447.68200186575,225537.13333333333,0.0
-1247972.7576310083,1536461.5333333332,-4024.1928243817742,104790.15075186575,225537.13333333333,0.0
-1247972.757631011,1042143.2,-4116.254893347293,130886.56325186574,225537.13333333333,0.0
-1247972.757631012,3146253.0,-5158.172134726603,162235.5945018658,225537.13333333333,0.0
-1247972.757631016,2704759.2666666666,-5668.772134726606,188031.6945018658,225537.13333333333,0.0
-1247972.7576310104,2263265.533333333,-5103.316962312811,214428.4195018658,225537.13333333333,0.0
-1247972.757631002,1768947.2,-4566.979031278327,248470.57575186584,225537.13333333333,0.0
-1247972.7576310039,1274628.8666666667,-5150.158341623152,274867.30075186596,225537.13333333333,0.0
-1247972.7576310083,3378738.666666667,-4855.792824381776,305916.01950186596,225537.13333333333,0.0
-1247972.7576310055,2937244.9333333336,-4907.206617485229,332012.43200186593,225537.13333333333,0.0
-1247972.757631004,2442926.6,-5038.744548519705,366354.90075186593,225537.13333333333,0.0
-1247972.7576309985,1948608.2666666666,-5148.454893347296,392451.3132518659,225537.13333333333,0.0
-1247972.7576310171,1559939.1333333333,-5639.137651967979,423800.3445018659,225537.13333333333,0.0
-1247972.7576310157,1118445.4000000001,-4593.38592783005,449596.4445018659,225537.13333333333,0.0
-1247972.7576310083,3169730.5999999996,-4708.965238174878,475993.169501866,225537.13333333333,0.0
-1247972.7576310139,2675412.2666666666,-5161.227307140395,510035.3257518659,225537.13333333333,0.0
-1247972.7576310101,2181093.9333333336,-5800.054893347292,536432.0507518654,225537.13333333333,0.0
-1247972.7576310073,1792424.8,-4991.379031278327,567480.7695018654,225537.13333333333,0.0
-1247972.7576310097,1350931.0666666667,-4577.0755830024655,593577.1820018654,225537.13333333333,0.0
-1247972.757631006,3349391.666666667,-4998.489376105911,627919.6507518654,225537.13333333333,0.0
-1247972.7576309948,2855073.333333333,-4846.510065761083,654016.0632518653,225537.13333333333,0.0
-1247972.7576310022,2466404.2,-4606.392824381777,685365.0945018654,225537.13333333333,0.0
-1247972.7576310022,2024910.4666666668,-4295.43420369212,711161.1945018653,225537.13333333333,0.0
-1247972.757631006,1583416.7333333334,-4449.97903127833,737557.9195018654,225537.13333333333,0.0
-1247972.7576310022,1089098.4,-4492.406617485223,771600.0757518654,225537.13333333333,0.0
-1247972.7576310134,3087559.0,-5136.985927830055,797996.8007518655,225537.13333333333,0.0
-1247972.7576310134,2698889.8666666667,-4773.441100243841,829045.5195018654,225537.13333333333,0.0
-1247972.7576309836,2257396.1333333333,-4189.910065761088,855141.9320018654,225537.13333333333,0.0
-1247972.7576309761,1763077.8,-4200.841100243843,889484.4007518654,225537.13333333333,0.0
-1247972.757630976,1268759.4666666666,-4366.303169209363,915580.8132518654,225537.13333333333,0.0
-1247972.7576309852,3372869.2666666666,-3986.9307554162588,946929.8445018654,225537.13333333333,0.0
-1247972.7576310113,2931375.533333333,-4290.903169209362,972725.9445018653,225537.13333333333,0.0
-1247972.7576310113,2489881.8,-5104.110065761085,999122.6695018654,225537.13333333333,0.0
-1247972.7576310113,1995563.4666666666,-5079.599720933498,1033164.8257518654,225537.13333333333,0.0
-1247972.7576310113,1501245.1333333333,-5242.372134726604,1059561.5507518654,225537.13333333333,0.0
-1247972.7576310039,1112576.0,-3341.5790312783256,1090610.2695018651,225537.13333333333,0.0
-1247972.7576309964,3163861.2,-3887.3859278300524,1116706.6820018652,225537.13333333333,0.0
-1247972.757630989,2669542.8666666667,-3440.206617485223,1151049.1507518652,225537.13333333333,0.0
-1247972.7576309964,2175224.533333333,-4733.634203692122,1177145.5632518653,225537.13333333333,0.0
-1247972.757630989,1786555.4000000001,-5534.054893347297,1208494.5945018653,225537.13333333333,0.0
-1247972.757630987,1345061.6666666667,-4881.461789899016,1234290.6945018652,225537.13333333333,0.0
-1247972.757630987,3396346.8666666667,-4933.372134726605,1260687.4195018653,225537.13333333333,0.0
-1247972.7576309796,2902028.533333333,-3957.3238588645354,1294729.5757518653,225537.13333333333,0.0
-1247972.757630987,2407710.2,-3607.0204105886714,1321126.3007518651,225537.13333333333,0.0
-1247972.7576309945,2019041.0666666667,-4718.544548519705,1352175.0195018651,225537.13333333333,0.0
-1247972.757630987,1577547.3333333335,-5978.434203692117,1378271.432001865,225537.13333333333,0.0
-1247972.757630987,1083229.0,-5611.061789899021,1412613.9007518652,225537.13333333333,0.0
3329.288023507035,0.0,89.25081233252872,147.55075168268976,0.0,1.0
-1622686.9721391003,7.538443625E7,-31.477343007277124,4940.965385829032,47167.2,0.0
-1622686.9721390966,8.315019675E7,66.71683175000442,232335.7052232274,1398477.65,0.0
-1622686.9721390903,8.960441299999999E7,31.542074468451034,685231.119857374,2785306.8,0.0
-1622686.9721391154,9.466755260000001E7,58.386734662625784,1141002.5832720078,2785306.8,0.0
-1622686.972139092,1.0099946005E8,36.98867641019861,2259401.615792333,6842635.350000001,0.0
-1622686.9721390775,1.074831558E8,68.43527835194617,2717475.0792069673,5490809.050000001,0.0
-1622686.9721390693,1.1385043865E8,114.85275408010152,3390480.40441022,5489626.300000001,0.0
-1622686.972139144,1173645.25,126.1051812645675,3626250.3962801388,5489626.300000001,0.0
-1622686.972139082,7627861.499999999,47.22168611893649,4306816.745873636,5489626.300000001,0.0
-1622686.9721390798,1.668177615E7,10.81391912864524,5199438.908475263,5489626.300000001,0.0
-1622686.972139042,2.0374219E7,107.22168611893647,6323721.7783939615,5490809.050000001,0.0
-1622686.9721391895,2.6828435250000004E7,13.9983851480627,6551116.51823136,5489626.300000001,0.0
-1622686.9721391776,3.3178030400000002E7,-8.690935240286827,7229512.607662255,5489626.300000001,0.0
-1622686.9721390705,3.9621959949999996E7,50.745957963596666,7464576.810914287,5489626.300000001,0.0
-1622686.9721391127,4.6029009E7,21.571200682043273,8582699.648312656,6842635.350000001,0.0
-1622686.972139069,5.242577135E7,71.95955019660639,9481481.843434602,5490809.050000001,0.0
-1622686.9721391413,5.87753665E7,72.84304534223746,9708876.583272,5489626.300000001,0.0
-1622686.9721391844,6.522958274999999E7,133.3090647597131,1.0387272672702895E7,5489626.300000001,0.0
-1622686.9721390123,7.167351230000001E7,26.60032689563551,1.0622336875954928E7,5489626.300000001,0.0
-1622686.9721393196,7.541834805E7,12.124598740295717,1.17404597133533E7,6842635.350000001,0.0
-1622686.9721390018,8.185487659999998E7,85.89158903155779,1.1972840184898015E7,5490809.050000001,0.0
-1622686.9721392158,8.95734699E7,79.32848223544131,1.3317040648312649E7,5490809.050000001,0.0
-1622686.9721391448,9.46189218E7,131.27993854612097,1.3769936062946796E7,5489626.300000001,0.0
-1622686.9721393888,1.0107313805E8,73.22168611893649,1.4222831477580942E7,5489626.300000001,0.0
-1622686.9721393,1.074404209E8,-9.846275046112064,1.4678602940995576E7,5489626.300000001,0.0
-1622686.9721393324,1.1384897505E8,96.40615213835395,1.5801795388150048E7,6842635.350000001,0.0
-1622686.9721392207,1200156.05,173.59061815777144,1.6703177436930537E7,5489626.300000001,0.0
-1622686.972139105,7596918.4,108.93042398301414,1.693057217676793E7,5489626.300000001,0.0
-1622686.9721391075,1.3993680749999998E7,92.36731718689764,1.7391137054816708E7,5489626.300000001,0.0
-1622686.9721393422,2.04007298E7,120.11489000243158,1.8283759217418328E7,6842635.350000001,0.0
-1622686.9721388335,2.679749215E7,146.25081233252862,1.9182349095467117E7,5490809.050000001,0.0
-1622686.9721396854,3.3194254500000004E7,167.3381909733054,1.9409551518231347E7,5489626.300000001,0.0
-1622686.9721389683,3.960130355E7,103.0178026237908,1.9637330892215084E7,5489626.300000001,0.0
-1622686.9721392577,4.60452331E7,62.33819097330537,2.077439779465411E7,5489626.300000001,0.0
-1622686.972138747,5.239482825000001E7,110.5809094199073,2.1441519282458987E7,6842635.350000001,0.0
-1622686.972139306,5.884904449999999E7,163.41586087621803,2.234010916050777E7,5490809.050000001,0.0
-1622686.9721393122,6.519863965E7,12.658579322819973,2.2347887062946793E7,5490809.050000001,0.0
-1622686.9721390354,7.1595402E7,131.64887058495586,2.3471977615792327E7,5489626.300000001,0.0
-1622686.9721391685,7.544485885E7,72.82362786650926,2.3929666445060614E7,5489626.300000001,0.0
-1622686.9721390798,8.321061935000001E7,74.47411330340249,2.460516318489801E7,5489626.300000001,0.0
-1622686.9721393841,8.822069584999998E7,154.1731424296161,2.5282853485711023E7,6842635.350000001,0.0
-1622686.9721389157,9.46454326E7,115.00809388592674,2.640136095725574E7,5489626.300000001,0.0
-1622686.9721388977,1.0104219495000002E8,80.61003563349955,2.662875569709314E7,5489626.300000001,0.0
-1622686.9721393306,1.074389573E8,142.73624922573256,2.7532652461320784E7,5489626.300000001,0.0
-1622686.9721395215,1.1386369404999998E8,98.02751136165489,2.776292324993867E7,5489626.300000001,0.0
-1622686.972138833,1169212.9499999997,61.61974437136366,2.8437798079206962E7,6842635.350000001,0.0
-1622686.9721388356,7565975.3,143.18285116748012,2.9561997071076877E7,5489626.300000001,0.0
-1622686.9721391383,1.402019155E7,110.4352783519461,2.8210887087337036E7,5489626.300000001,0.0
-1622686.9721395245,2.04169539E7,101.19255990534418,3.070095803855655E7,5489626.300000001,0.0
1721.3285291800507,0.0,18.215871415684674,106.87321369678352,0.0,1.0
-1437127.5923341294,9219409.304761901,-1275.4641285843147,419046.3495412063,1498713.1023809523,0.0
-1437127.5923341308,1.4014250559523812E7,-1120.768128584315,2102867.699796075,9258432.011904761,0.0
-1437127.5923341215,1.8496779988095243E7,-514.7361285843153,4173093.7612714195,9258432.011904761,0.0
-1437127.5923341287,5035258.369047618,-296.6081285843153,6787728.693414375,8864809.528622089,0.0
-1437127.5923341294,8084585.869047618,22.67987141568464,9039013.64679876,9234775.078368796,0.0
-1437127.5923341122,1.2590120440476188E7,1369.4318714156846,1.2306643991479665E7,9234775.078368796,0.0
-1437127.5923341285,1.709565501190476E7,1128.8958714156847,1.461897770286568E7,9234775.078368796,0.0
-1437127.59233415,2.1601189583333336E7,1989.975871415685,1.6794828922064513E7,9234775.078368796,0.0
