const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.4367713112286285E7,1.0,4384810.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.0859865112286285E7,1.0,876962.0,474.544302218507,5261772.0
14.626283728057254,17.668182434440393,3.0,12.0,2.0,490800.5370216314,841676.630124913,6.0,-2.2613789112286285E7,1.0,2630886.0,474.544302218507,5261772.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.352491346871811E7,0.6666666666666666,6874563.666666666,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-7.102507213538477E7,0.6666666666666666,4374722.333333333,214.72979077380683,7499524.0
7.242946540971722,3.7470489588543154,3.0,6.0,10.0,917117.1246870164,810805.4071427576,12.0,-6.852523080205144E7,0.6666666666666666,1874881.0,214.72979077380683,7499524.0
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.548724276665607E7,1.0,5501094.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-1.998614876665607E7,1.0,0.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.640409176665607E7,1.0,6417943.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.090299776665607E7,1.0,916849.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.732094076665607E7,1.0,7334792.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.181984676665607E7,1.0,1833698.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.823778976665607E7,1.0,8251641.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.273669576665607E7,1.0,2750547.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.915463876665607E7,1.0,9168490.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.365354476665607E7,1.0,3667396.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-3.007148776665607E7,1.0,1.0085339E7,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.457039376665607E7,1.0,4584245.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-3.098833676665607E7,1.0,1.1002188E7,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.548724276665607E7,1.0,5501094.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-1.998614876665607E7,1.0,0.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.640409176665607E7,1.0,6417943.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.090299776665607E7,1.0,916849.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.732094076665607E7,1.0,7334792.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.181984676665607E7,1.0,1833698.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.823778976665607E7,1.0,8251641.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.273669576665607E7,1.0,2750547.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.915463876665607E7,1.0,9168490.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.365354476665607E7,1.0,3667396.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-3.007148776665607E7,1.0,1.0085339E7,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.457039376665607E7,1.0,4584245.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-3.098833676665607E7,1.0,1.1002188E7,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.548724276665607E7,1.0,5501094.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-1.998614876665607E7,1.0,0.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.640409176665607E7,1.0,6417943.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.090299776665607E7,1.0,916849.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.732094076665607E7,1.0,7334792.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.181984676665607E7,1.0,1833698.0,356.55948819470893,1.1919037E7
0.16981974434292724,10.682385366234577,2.0,18.0,2.0,393653.1102337172,802422.8124481433,13.0,-2.823778976665607E7,1.0,8251641.0,356.55948819470893,1.1919037E7
