,Person.const_buyBeef,Person.const_buyBread,Person.const_buyFlour,Person.const_buyFuel,Person.const_buyLand,Person.const_buyMu,Person.const_buyOil,Person.const_buySigma,Person.const_buyWheat,Person.const_consumeBeef,Person.const_consumeBread,Person.const_consumeFlour,Person.const_consumeFuel,Person.const_consumeMu,Person.const_consumeOil,Person.const_consumeSigma,Person.const_consumeWheat,Person.const_enjoyBeefMu,Person.const_enjoyBeefSigma,Person.const_enjoyBreadMu,Person.const_enjoyBreadSigma,Person.const_enjoyFlourMu,Person.const_enjoyFlourSigma,Person.const_enjoyFuelMu,Person.const_enjoyFuelSigma,Person.const_enjoyOilMu,Person.const_enjoyOilSigma,Person.const_enjoyWheatMu,Person.const_enjoyWheatSigma,Person.const_femaleBonusSalMu,Person.const_femaleBonusSalSigma,Person.const_femaleEduMu,Person.const_femaleEduSigma,Person.const_genderMu,Person.const_genderSigma,Person.const_maleBonusSalMu,Person.const_maleBonusSalSigma,Person.const_maleEduMu,Person.const_maleEduSigma,Person.const_number,Person.var_capitalMu,Person.var_happinessMu,Person.var_salaryMu,Person.var_total_value_destroyedMu
54,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1079155200.0,-808.60254,2922144.0,-127092910.0
55,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1123309000.0,-3107.9312,3055937.5,-138432590.0
56,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1164859100.0,-5129.937,3201464.2,-150276510.0
57,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1193373400.0,-7140.8833,3383087.5,-158419790.0
58,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1217399800.0,-8636.4375,3577186.0,-162901980.0
59,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1237481700.0,-8607.84,3754560.2,-164191220.0
60,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1250921700.0,-7908.011,3927976.2,-163405440.0
61,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1265789200.0,-7014.7397,4098774.0,-160798690.0
62,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1287277600.0,-6224.236,4268259.5,-156856140.0
63,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1312017400.0,-5349.8354,4444180.5,-151471150.0
64,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1345636600.0,-4228.484,4618076.5,-145233550.0
65,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1397445100.0,-3374.767,4779727.5,-137185230.0
66,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1461471500.0,-2449.6772,4928898.5,-128953950.0
67,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1537397200.0,-1550.0273,5075626.0,-121276020.0
68,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1620853200.0,-766.4995,5226193.0,-115213500.0
69,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1707908100.0,-364.1372,5386258.5,-111872560.0
70,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1796034000.0,-64.76807,5559202.5,-110200030.0
71,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1886190600.0,70.73389,5740543.0,-110010990.0
72,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-1979606300.0,32.15088,5928727.0,-110832290.0
73,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2076005400.0,-454.21338,6124028.5,-112817390.0
74,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2174422300.0,-1133.3447,6326922.5,-115783570.0
75,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2275953000.0,-2024.7144,6538790.0,-119235120.0
76,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2381470500.0,-3195.3257,6759513.5,-123223060.0
77,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2490918100.0,-4635.525,6988094.0,-127862740.0
78,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2605992400.0,-6160.72,7222834.5,-133210800.0
79,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2726549500.0,-7737.478,7463745.5,-139060900.0
80,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2849989600.0,-9391.621,7712954.5,-145389680.0
81,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-2974733000.0,-11034.939,7971105.0,-152024640.0
82,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3101288700.0,-12559.508,8237211.0,-158650190.0
83,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3230412800.0,-14008.678,8511421.0,-165384180.0
84,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3361942800.0,-15419.525,8793328.0,-172287120.0
85,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3496507000.0,-16732.701,9083965.0,-179179920.0
86,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3635322000.0,-17921.0,9383371.0,-185646850.0
87,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3778583800.0,-18986.639,9692704.0,-191767970.0
88,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-3926177800.0,-19905.836,10013019.0,-197335730.0
89,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4078166500.0,-20753.719,10344627.0,-202149940.0
90,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4236791800.0,-21542.643,10687693.0,-206446610.0
91,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4402832400.0,-22322.322,11042602.0,-211147620.0
92,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4575849500.0,-23165.512,11410382.0,-216357300.0
93,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4755497500.0,-24081.229,11791593.0,-222099980.0
94,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-4941365000.0,-25075.07,12187102.0,-228352530.0
95,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-5133257000.0,-26155.084,12597195.0,-235119700.0
96,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-5331579400.0,-27344.553,13022710.0,-242614910.0
97,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-5534120000.0,-28659.982,13464142.0,-250675780.0
98,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-5738237000.0,-30039.4,13923182.0,-258994780.0
99,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.9999999999999996,0.5,0.5,0.5,0.5,0.5,1.0,0.5,2.0,0.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,7.0,5.0,1.0,0.5,0.09999999999999998,100.0,10.0,6.0,1.0,100.0,-5947358700.0,-31391.334,14398371.0,-267294240.0
