const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_tacticsMu,const_tacticsSigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.6964147263532907E8,7.658051429738034E8,15.25,24.681724007856502,1.1709294125E8,1.952068742744454E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.1459821863532907E8,6.77630483681051E8,15.25,24.681724007856502,316813.25,150208.82873082894,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.6746234938532907E8,5.950931753374714E8,15.25,24.681724007856502,1.491382925E7,2.449027670049707E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.8205936188532907E8,6.194804269940405E8,15.25,24.681724007856502,2.951084525E7,4.887826908507136E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.9665637463532907E8,6.438677436003356E8,15.25,24.681724007856502,4.410786125E7,7.326634404929338E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.1125338713532907E8,6.682551183184624E8,15.25,24.681724007856502,5.870487725E7,9.765443972322643E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.2585039988532907E8,6.926425447367022E8,15.25,24.681724007856502,7.330189325E7,1.2204254369143637E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.4044741188532907E8,7.170300169884628E8,15.25,24.681724007856502,8.789890925E7,1.4643065180967438E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.5504442488532907E8,7.414175329323074E8,15.25,24.681724007856502,1.0249592525E8,1.7081876230041912E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.6964143688532907E8,7.658050850959045E8,15.25,24.681724007856502,1.1709294125E8,1.952068742744454E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.4105513263532907E8,7.234552058283821E8,15.25,24.681724007856502,316813.25,150208.82873082894,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.6746231438532907E8,5.950931187574524E8,15.25,24.681724007856502,1.491382925E7,2.449027670049707E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.8205932738532907E8,6.19480371280509E8,15.25,24.681724007856502,2.951084525E7,4.887826908507136E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.9665633963532907E8,6.438676875984429E8,15.25,24.681724007856502,4.410786125E7,7.326634404929338E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.1125335113532907E8,6.6825506058479E8,15.25,24.681724007856502,5.870487725E7,9.765443972322643E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.2585036338532907E8,6.92642486137261E8,15.25,24.681724007856502,7.330189325E7,1.2204254369143637E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.4044737513532907E8,7.17029957378223E8,15.25,24.681724007856502,8.789890925E7,1.4643065180967438E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.5504438813532907E8,7.414174727448002E8,15.25,24.681724007856502,1.0249592525E8,1.7081876230041912E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.6964139963532907E8,7.658050240425125E8,15.25,24.681724007856502,1.1709294125E8,1.952068742744454E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.8417265538532907E8,6.249318694014554E8,15.25,24.681724007856502,316813.25,150208.82873082894,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.6746227763532907E8,5.950930579916079E8,15.25,24.681724007856502,1.491382925E7,2.449027670049707E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.8205928988532907E8,6.194803092155226E8,15.25,24.681724007856502,2.951084525E7,4.887826908507136E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.9665630288532907E8,6.438676262551734E8,15.25,24.681724007856502,4.410786125E7,7.326634404929338E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.1125331538532907E8,6.68255000396232E8,15.25,24.681724007856502,5.870487725E7,9.765443972322643E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.2585032838532907E8,6.926424272477899E8,15.25,24.681724007856502,7.330189325E7,1.2204254369143637E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.4044734063532907E8,7.17029899354826E8,15.25,24.681724007856502,8.789890925E7,1.4643065180967438E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.5504435288532907E8,7.414174139998368E8,15.25,24.681724007856502,1.0249592525E8,1.7081876230041912E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.6964136563532907E8,7.658049668852384E8,15.25,24.681724007856502,1.1709294125E8,1.952068742744454E8,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-4.1503906138532907E8,6.783940543724496E8,15.25,24.681724007856502,316813.25,150208.82873082894,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.6746224388532907E8,5.950930012671779E8,15.25,24.681724007856502,1.491382925E7,2.449027670049707E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
12.291086685112642,3.567858780899431,4.0,5.0,6.0,510859.8159668898,529848.5363328719,0.38075967068760874,0.6634966511850373,18.0,-3.8205925663532907E8,6.194802527798873E8,15.25,24.681724007856502,2.951084525E7,4.887826908507136E7,118.20297183767609,21.518449138528144,1.31373144E8,2.1949304784274513E8
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,3199.9082616083833,128.22608741640983,0.0,0.0,0.0,0.0,144.8164385174516,72.97260881258748,0.0,0.0
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450111309173837E8,266451.6036673636,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450110542507172E8,266453.279650537,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450110142507172E8,266453.06390669686,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450109575840506E8,266454.7398952804,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450109142507172E8,266455.2908439517,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450108642507172E8,266457.30205220974,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450108209173837E8,266457.8530139311,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
1.0472615690814968,4.846812851123563,3.0,16.0,15.0,536237.7996884532,56834.312940968615,0.7814138620896066,0.331414102765488,5.0,-1.0450107575840506E8,266460.19945206813,1.0,0.0,2025682.6666666665,266578.0858476972,144.8164385174516,72.97260881258748,2532103.3333333335,333222.6073096215
