const_consumed,const_itersMu,const_itersSigma,const_number,const_produced,const_salaryMu,const_salarySigma,const_tacticsMu,const_tacticsSigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
6.0,16.95263409628026,11.81034004630073,2.0,14.0,664265.1450990519,1000692.0885279528,0.7323727660705752,0.9180780789422807,4.0,-1.4256199004927406E9,1.0499605982927341E9,77.5,0.5,2.150656975E8,6.1586097500000015E7,6.276434993793563E7,6.276427712792089E7,0.0,0.0
6.0,16.95263409628026,11.81034004630073,2.0,14.0,664265.1450990519,1000692.0885279528,0.7323727660705752,0.9180780789422807,4.0,-1.7347539889927406E9,1.4279940447927341E9,77.5,0.5,2.24036403E8,1.82909775E8,6.276434993793563E7,6.276427712792089E7,6.916628299999999E7,6.916628299999999E7
8.0,1.1992934641529795,6.073829382920106,3.0,1.0,952723.5235668785,429099.26306290325,0.2899978003089241,0.9754219268656575,15.0,-4490546.051223714,959434.4291948001,1.0,0.0,3240534.666666667,874871.0328261087,62.95188731849987,11.745967935031308,0.0,0.0
8.0,1.1992934641529795,6.073829382920106,3.0,1.0,952723.5235668785,429099.26306290325,0.2899978003089241,0.9754219268656575,15.0,-8541214.384557048,2052780.7619509916,1.0,0.0,7291203.0,1968459.8238587447,62.95188731849987,11.745967935031308,0.0,0.0
8.0,1.1992934641529795,6.073829382920106,3.0,1.0,952723.5235668785,429099.26306290325,0.2899978003089241,0.9754219268656575,15.0,-1.259188271789038E7,3146295.627733078,1.0,0.0,1.1341871333333332E7,3062048.6148913805,62.95188731849987,11.745967935031308,0.0,0.0
8.0,1.1992934641529795,6.073829382920106,3.0,1.0,952723.5235668785,429099.26306290325,0.2899978003089241,0.9754219268656575,15.0,-1.789475105122371E7,4324000.103494678,1.0,0.0,4492734.666666667,959141.5651985663,1252262.9518873184,88232.9802251397,0.0,0.0
8.0,1.1992934641529795,6.073829382920106,3.0,1.0,952723.5235668785,429099.26306290325,0.2899978003089241,0.9754219268656575,15.0,-2.1945419384557046E7,5417513.244498229,1.0,0.0,8543403.0,2052522.121563127,1252262.9518873184,88232.9802251397,0.0,0.0
15.0,13.84965569407386,14.108785871497439,2.0,15.0,978794.3127435715,698747.4621290098,0.6347754267838887,0.6865346252973816,6.0,-7.063919906741588E8,6235374.724600136,153.0,0.0,7.04563103E8,4398890.0,87.34744424923096,6.757853802169592,0.0,0.0
15.0,13.84965569407386,14.108785871497439,2.0,15.0,978794.3127435715,698747.4621290098,0.6347754267838887,0.6865346252973816,6.0,-1.8799466901741588E9,1.5385424224600077E7,153.0,0.0,4.729742505E8,5690967.5,2754870.3474442493,2754789.7578538023,0.0,0.0
15.0,13.84965569407386,14.108785871497439,2.0,15.0,978794.3127435715,698747.4621290098,0.6347754267838887,0.6865346252973816,6.0,-3.033184981174159E9,4219065.224600077,153.0,0.0,2.38630615E8,4228262.0,5509653.347444249,5509572.757853802,2.1234669E7,2.1234669E7
15.0,13.84965569407386,14.108785871497439,2.0,15.0,978794.3127435715,698747.4621290098,0.6347754267838887,0.6865346252973816,6.0,-4.185505011174159E9,7865554.775399923,153.0,0.0,4286979.5,2765556.5,8264436.347444249,8264355.757853802,2.1234669E7,2.1234669E7
15.0,13.84965569407386,14.108785871497439,2.0,15.0,978794.3127435715,698747.4621290098,0.6347754267838887,0.6865346252973816,6.0,-5.354660365674158E9,3114850.275399685,153.0,0.0,1.166811978E9,1.0014443E7,8953132.09744425,8953051.5078538,2.1234669E7,2.1234669E7
18.0,3.0863821697451455,7.931760569716532,5.0,2.0,1001998.6991482015,510809.3824545408,0.9277448273608945,0.7442552452300388,11.0,-4.264999076383832E8,8.467825492482365E8,151.19999999999996,300.40000000000003,4.2649927240000004E8,8.467899163984683E8,97.14830407319626,32.50796417825572,0.0,0.0
18.0,3.0863821697451455,7.931760569716532,5.0,2.0,1001998.6991482015,510809.3824545408,0.9277448273608945,0.7442552452300388,11.0,-1.1378894314383833E9,2.261800660060966E9,151.19999999999996,300.40000000000003,1.1359842413999999E9,2.2579989193105087E9,97.14830407319626,32.50796417825572,0.0,0.0
18.0,3.0863821697451455,7.931760569716532,5.0,2.0,1001998.6991482015,510809.3824545408,0.9277448273608945,0.7442552452300388,11.0,-1.8492789552383833E9,3.6768187841448374E9,151.19999999999996,300.40000000000003,2.884113882E8,5.721663402039391E8,3809206.7483040737,7618239.2689657295,0.0,0.0
18.0,3.0863821697451455,7.931760569716532,5.0,2.0,1001998.6991482015,510809.3824545408,0.9277448273608945,0.7442552452300388,11.0,-2.5606684790383835E9,5.091836910435726E9,151.19999999999996,300.40000000000003,9.978963572E8,1.9833753332265584E9,3809206.7483040737,7618239.2689657295,0.0,0.0
18.0,3.0863821697451455,7.931760569716532,5.0,2.0,1001998.6991482015,510809.3824545408,0.9277448273608945,0.7442552452300388,11.0,-3.2476008742383833E9,6.457940795408706E9,151.19999999999996,300.40000000000003,1.4460983960000002E8,2.8611546710136026E8,5713761.5483040735,1.1427348868951423E7,2.4457128199999996E7,4.891425639999999E7
4.0,11.575812232596201,19.661076792095272,6.0,18.0,660723.3441653649,445743.00071692315,0.6090695731159027,0.5501533943794321,10.0,-6.8995896610573E7,1.0237913348105462E8,38.33333333333332,52.797306328595546,6.89988485E7,1.0238042875082335E8,58.74552366583589,28.992650686420664,0.0,0.0
4.0,11.575812232596201,19.661076792095272,6.0,18.0,660723.3441653649,445743.00071692315,0.6090695731159027,0.5501533943794321,10.0,-2.11154241610573E8,3.2854817013369536E8,38.33333333333332,52.797306328595546,1.8323849266666666E8,2.7278865365933233E8,58.74552366583589,28.992650686420664,0.0,0.0
4.0,11.575812232596201,19.661076792095272,6.0,18.0,660723.3441653649,445743.00071692315,0.6090695731159027,0.5501533943794321,10.0,-3.267979527772397E8,5.012843581316812E8,38.33333333333332,52.797306328595546,9.691754933333333E7,1.5969779176472634E8,2.7918759578856982E7,6.242810264379412E7,0.0,0.0
4.0,11.575812232596201,19.661076792095272,6.0,18.0,660723.3441653649,445743.00071692315,0.6090695731159027,0.5501533943794321,10.0,-4.675522307772396E8,7.248480804136552E8,38.33333333333332,52.797306328595546,2.111571935E8,3.2854966464696467E8,2.7918759578856982E7,6.242810264379412E7,0.0,0.0
4.0,11.575812232596201,19.661076792095272,6.0,18.0,660723.3441653649,445743.00071692315,0.6090695731159027,0.5501533943794321,10.0,-5.476300714439063E8,8.265247842415327E8,38.33333333333332,52.797306328595546,9.832161633333333E7,1.6267973864641035E8,5.7241527412190296E7,1.279958048075686E8,6.208050416666668E7,1.388162273941256E8
10.0,15.964957792068041,1.2039297051786857,4.0,19.0,48865.83373417699,951180.3407902158,0.7297858331745436,0.989402510988383,10.0,-2.851416588784544E8,2.1565859864816403E8,181.0,103.92304845413264,2.8514825675E8,2.1566053020049542E8,93.94753643233847,63.939399580817934,0.0,0.0
10.0,15.964957792068041,1.2039297051786857,4.0,19.0,48865.83373417699,951180.3407902158,0.7297858331745436,0.989402510988383,10.0,-7.632090496284544E8,5.80342036797123E8,181.0,103.92304845413264,7.595538055E8,5.748367014835995E8,93.94753643233847,63.939399580817934,0.0,0.0
10.0,15.964957792068041,1.2039297051786857,4.0,19.0,48865.83373417699,951180.3407902158,0.7297858331745436,0.989402510988383,10.0,-1.2412764403784544E9,9.450288936778185E8,181.0,103.92304845413264,2.8881009875E8,2.2118289676999524E8,3661935.9475364317,6342524.906453406,0.0,0.0
10.0,15.964957792068041,1.2039297051786857,4.0,19.0,48865.83373417699,951180.3407902158,0.7297858331745436,0.989402510988383,10.0,-1.7193438311284542E9,1.3097163134843955E9,181.0,103.92304845413264,7.632156475E8,5.803439652746506E8,3661935.9475364317,6342524.906453406,0.0,0.0
10.0,15.964957792068041,1.2039297051786857,4.0,19.0,48865.83373417699,951180.3407902158,0.7297858331745436,0.989402510988383,10.0,-2.1832241166284537E9,1.6530544691547017E9,181.0,103.92304845413264,2.9247194075E8,2.267481816504197E8,1.0985619947536431E7,1.902751769286054E7,1.41871045E7,2.4572785806289054E7
13.0,1.6687547902143596,4.350316210961616,5.0,17.0,557757.9707681453,262686.68051340757,0.8368437438345642,0.825895987215695,9.0,-3.256669327035837E8,5.606345918856715E8,172.59999999999997,212.25795627019497,3.180414964E8,5.45517134407109E8,96.05009750272806,73.4977511098463,0.0,0.0
13.0,1.6687547902143596,4.350316210961616,5.0,17.0,557757.9707681453,262686.68051340757,0.8368437438345642,0.825895987215695,9.0,-8.553877207035837E8,1.464054792736567E9,172.59999999999997,212.0005660369802,8.421975888E8,1.4415844401091368E9,96.05009750272806,73.4977511098463,0.0,0.0
13.0,1.6687547902143596,4.350316210961616,5.0,17.0,557757.9707681453,262686.68051340757,0.8368437438345642,0.825895987215695,9.0,-1.6995801593035834E9,2.9915073128226438E9,172.59999999999997,212.0005660369802,4.22026262E8,7.22496416332878E8,96.05009750272806,73.4977511098463,0.0,0.0
13.0,1.6687547902143596,4.350316210961616,5.0,17.0,557757.9707681453,262686.68051340757,0.8368437438345642,0.825895987215695,9.0,-2.2288138213035836E9,3.893414640026809E9,172.59999999999997,212.0005660369802,3.2331576540000015E8,6.264151943202171E8,3.149588726500976E8,6.299175646055969E8,0.0,0.0
13.0,1.6687547902143596,4.350316210961616,5.0,17.0,557757.9707681453,262686.68051340757,0.8368437438345642,0.825895987215695,9.0,-2.7580474833035836E9,4.795451801260444E9,172.59999999999997,212.0005660369802,8.428317710000002E8,1.5294076672451656E9,3.149588726500976E8,6.299175646055969E8,0.0,0.0
4.0,18.566039809706208,4.501932481654443,5.0,16.0,186801.81366866422,274423.58023638715,0.061716122731237055,0.1979181930089552,8.0,-719079.4081505776,403498.7907515645,1.0,0.0,732845.6000000001,404999.5653022852,14.832319948396796,43.047823484613204,0.0,0.0
4.0,18.566039809706208,4.501932481654443,5.0,16.0,186801.81366866422,274423.58023638715,0.061716122731237055,0.1979181930089552,8.0,-1.0161160700815056E8,1.7019489401749268E8,41.00000000000001,80.0,2.5783019E7,3.781413045015208E7,5465021.232319948,5474001.279689853,0.0,0.0
4.0,18.566039809706208,4.501932481654443,5.0,16.0,186801.81366866422,274423.58023638715,0.061716122731237055,0.1979181930089552,8.0,-1.3608566600815058E8,2.3720286510180327E8,41.00000000000001,80.0,7.447340133913043E7,1.3309429084840705E8,7.337414777145037E7,1.3317023561635032E8,0.0,0.0
4.0,18.566039809706208,4.501932481654443,5.0,16.0,186801.81366866422,274423.58023638715,0.061716122731237055,0.1979181930089552,8.0,-2.4430324680815056E8,4.507778730059386E8,41.00000000000001,80.0,1.1091319033333333E8,2.0456754479612708E8,8.227057536565326E7,1.3496702943454343E8,6098147.2,5700779.573817001
4.0,18.566039809706208,4.501932481654443,5.0,16.0,186801.81366866422,274423.58023638715,0.061716122731237055,0.1979181930089552,8.0,-1.9794602480815056E8,3.738940246621899E8,41.00000000000001,80.0,9.32648696E7,1.7041204433115733E8,1.6211224416565332E8,2.784957023904272E8,8.629628693333334E7,1.5490924915385604E8
5.0,12.060699890450461,4.4460268752019,3.0,2.0,736373.8678630347,457770.2487266117,0.5428937690486084,0.015456358131477943,9.0,-2.3768258572054744E8,3.317135696711046E8,210.00000000000003,295.57063453597686,2.37686772E8,3.3171359134063554E8,66.65966352210418,8.687672497899252,0.0,0.0
5.0,12.060699890450461,4.4460268752019,3.0,2.0,736373.8678630347,457770.2487266117,0.5428937690486084,0.015456358131477943,9.0,-6.327489540538807E8,8.848888824752502E8,210.00000000000003,295.57063453597686,6.269305813333334E8,8.866137307880486E8,66.65966352210418,8.687672497899252,0.0,0.0
5.0,12.060699890450461,4.4460268752019,3.0,2.0,736373.8678630347,457770.2487266117,0.5428937690486084,0.015456358131477943,9.0,-1.0326520920538808E9,1.4449044240655596E9,210.00000000000003,295.57063453597686,3.167000456666667E8,4.423486523353066E8,66.65966352210418,8.687672497899252,0.0,0.0
5.0,12.060699890450461,4.4460268752019,3.0,2.0,736373.8678630347,457770.2487266117,0.5428937690486084,0.015456358131477943,9.0,-1.427718460387214E9,1.9980797442660327E9,210.00000000000003,295.57063453597686,5483720.666666666,6649169.309444719,4836836.326330189,6840227.064915075,0.0,0.0
5.0,12.060699890450461,4.4460268752019,3.0,2.0,736373.8678630347,457770.2487266117,0.5428937690486084,0.015456358131477943,9.0,-1.827621598387214E9,2.5580952874947786E9,210.00000000000003,295.57063453597686,4.00550089E8,5.598239365126593E8,4836836.326330189,6840227.064915075,0.0,0.0
17.0,1.5804630592210334,1.3390270527551595,5.0,18.0,458480.1131447864,477440.5274372632,0.3946219261776488,0.6836871582055323,12.0,-6.356325713758549E7,9.66097123181974E7,59.00000000000001,104.4145583719052,6.26074552E7,9.719536287988979E7,142.72138406880947,41.86004052485381,0.0,0.0
17.0,1.5804630592210334,1.3390270527551595,5.0,18.0,458480.1131447864,477440.5274372632,0.3946219261776488,0.6836871582055323,12.0,-1.682018351375855E8,2.6103579906376952E8,59.0,71.21516692390745,1.08994149E8,1.4942788870993355E8,142.72138406880947,41.86004052485381,0.0,0.0
17.0,1.5804630592210334,1.3390270527551595,5.0,18.0,458480.1131447864,477440.5274372632,0.3946219261776488,0.6836871582055323,12.0,-3.164840861375855E8,3.868419384814577E8,59.0,71.21516692390745,9.62678414E7,1.607053235921084E8,2865745.12138407,3791178.9410780272,0.0,0.0
17.0,1.5804630592210334,1.3390270527551595,5.0,18.0,458480.1131447864,477440.5274372632,0.3946219261776488,0.6836871582055323,12.0,-4.647663371375855E8,5.524600252941258E8,59.0,71.21516692390745,2.433560914E8,3.472400441256274E8,2865745.12138407,3791178.9410780272,0.0,0.0
17.0,1.5804630592210334,1.3390270527551595,5.0,18.0,458480.1131447864,477440.5274372632,0.3946219261776488,0.6836871582055323,12.0,-6.094927295375855E8,7.317807456589239E8,59.0,71.21516692390745,1.9362419339999998E8,2.3802239837770805E8,4879519.418158263,6166416.769124827,3555858.2967741936,4355193.423623877
12.0,12.811978381046323,12.755879972873982,2.0,15.0,814731.0851006664,544890.4561552606,0.5254834218056732,0.7620815019939786,13.0,-7.071793556552237E7,6.715477267633374E7,172.0,171.0,6.90381425E7,6.58180905E7,36.269971563966024,9.947038056410545,0.0,0.0
12.0,12.811978381046323,12.755879972873982,2.0,15.0,814731.0851006664,544890.4561552606,0.5254834218056732,0.7620815019939786,13.0,-1.8668786206552237E8,1.7909963417633373E8,172.0,171.0,1.83322755E8,1.76077638E8,36.269971563966024,9.947038056410545,0.0,0.0
12.0,12.811978381046323,12.755879972873982,2.0,15.0,814731.0851006664,544890.4561552606,0.5254834218056732,0.7620815019939786,13.0,-3.035004460655224E8,2.915379561763337E8,172.0,171.0,6191375.894736843,5037166.684210528,5724037.164708407,5374794.73717247,0.0,0.0
12.0,12.811978381046323,12.755879972873982,2.0,15.0,814731.0851006664,544890.4561552606,0.5254834218056732,0.7620815019939786,13.0,-4.194703725655224E8,4.034828176763337E8,172.0,171.0,1.2047598839473684E8,1.1529671418421052E8,5724037.164708407,5374794.73717247,0.0,0.0
12.0,12.811978381046323,12.755879972873982,2.0,15.0,814731.0851006664,544890.4561552606,0.5254834218056732,0.7620815019939786,13.0,-5.362829560655224E8,5.162703361763337E8,172.0,171.0,2.3476060089473683E8,2.255562616842105E8,5724037.164708407,5374794.73717247,0.0,0.0
11.0,10.826593457331784,18.339214728824935,4.0,4.0,172816.26858694025,623794.4829173635,0.9775038713650767,0.4081068108930195,18.0,-3.3543857728670454E8,5.780433382510577E8,208.75,359.83355527243424,3.35441303E8,5.780432234225773E8,-5.859188524267518,75.19860364360031,0.0,0.0
11.0,10.826593457331784,18.339214728824935,4.0,4.0,172816.26858694025,623794.4829173635,0.9775038713650767,0.4081068108930195,18.0,-8.937544847867045E8,1.5413768409433424E9,208.75,359.83355527243424,8.937572105E8,1.5413767260690079E9,-5.859188524267518,75.19860364360031,0.0,0.0
11.0,10.826593457331784,18.339214728824935,4.0,4.0,172816.26858694025,623794.4829173635,0.9775038713650767,0.4081068108930195,18.0,-1.4520703922867048E9,2.5047103709787574E9,208.75,359.83355527243424,1.452073118E9,2.5047102560938416E9,-5.859188524267518,75.19860364360031,0.0,0.0
11.0,10.826593457331784,18.339214728824935,4.0,4.0,172816.26858694025,623794.4829173635,0.9775038713650767,0.4081068108930195,18.0,-2.0320833592867048E9,3.505624278252447E9,208.75,359.83355527243424,2.2148818E7,3.762398647715475E7,2.1697053640811477E7,3.7580362406154625E7,0.0,0.0
11.0,10.826593457331784,18.339214728824935,4.0,4.0,172816.26858694025,623794.4829173635,0.9775038713650767,0.4081068108930195,18.0,-2.5903992667867045E9,4.468957815182089E9,208.75,359.83355527243424,5.804647255E8,1.0009569791622694E9,2.1697053640811477E7,3.7580362406154625E7,0.0,0.0
10.0,5.9437202957102775,18.985968318623513,4.0,1.0,935924.2917423064,363420.8876385226,0.47531739406759954,0.7262088095558825,15.0,-1.644283911790136E8,2.7906614013762933E8,41.0,69.2820323027551,1.64435577E8,2.790636575993434E8,66.82727236378875,48.57743352415305,0.0,0.0
10.0,5.9437202957102775,18.985968318623513,4.0,1.0,935924.2917423064,363420.8876385226,0.47531739406759954,0.7262088095558825,15.0,-4.368913924290136E8,7.43801304745778E8,41.0,69.2820323027551,4.3689857825E8,7.437988201843574E8,66.82727236378875,48.57743352415305,0.0,0.0
10.0,5.9437202957102775,18.985968318623513,4.0,1.0,935924.2917423064,363420.8876385226,0.47531739406759954,0.7262088095558825,15.0,-7.135405511790137E8,1.2157871314592652E9,41.0,69.2820323027551,7.093615795E8,1.208534042729264E9,66.82727236378875,48.57743352415305,0.0,0.0
10.0,5.9437202957102775,18.985968318623513,4.0,1.0,935924.2917423064,363420.8876385226,0.47531739406759954,0.7262088095558825,15.0,-1.0501698644290137E9,1.791661212405063E9,41.0,69.2820323027551,2.3278804649999997E8,3.974530100638027E8,6.835253632727237E7,1.1838997312409802E8,0.0,0.0
10.0,5.9437202957102775,18.985968318623513,4.0,1.0,935924.2917423064,363420.8876385226,0.47531739406759954,0.7262088095558825,15.0,-1.3226328656790135E9,2.25639645261544E9,41.0,69.2820323027551,5.0525104775E8,8.621882469932626E8,6.835253632727237E7,1.1838997312409802E8,0.0,0.0
1.0,2.1023252397868397,2.063739051001001,5.0,7.0,418125.47516593186,254341.55912695566,0.2809413836147334,0.15853548814028617,2.0,-1.8554207693345007E7,3.471910170336354E7,10.6,19.2,5708227.2,1.14164544E7,-18.948572754244005,68.5383435362199,0.0,0.0
1.0,2.1023252397868397,2.063739051001001,5.0,7.0,418125.47516593186,254341.55912695566,0.2809413836147334,0.15853548814028617,2.0,-4.888897769334501E7,9.238737567422782E7,10.6,19.2,358726.8,142443.00079737158,-18.948572754244005,68.5383435362199,0.0,0.0
1.0,2.1023252397868397,2.063739051001001,5.0,7.0,418125.47516593186,254341.55912695566,0.2809413836147334,0.15853548814028617,2.0,-7.9223747693345E7,1.5005569244468835E8,10.6,19.2,5708227.2,1.14164544E7,-18.948572754244005,68.5383435362199,0.0,0.0
1.0,2.1023252397868397,2.063739051001001,5.0,7.0,418125.47516593186,254341.55912695566,0.2809413836147334,0.15853548814028617,2.0,-1.2395479689334501E8,2.3163418109075874E8,10.6,19.2,1.6475571863616075E7,2.930981347287085E7,3.768851892977542E7,7.086950771415547E7,2.7621517564732164E7,5.257558484829038E7
1.0,2.1023252397868397,2.063739051001001,5.0,7.0,418125.47516593186,254341.55912695566,0.2809413836147334,0.15853548814028617,2.0,-1.2658670689334501E8,2.405388417381889E8,10.6,19.2,2.1825072263616044E7,4.060923036428567E7,7.144266613848075E7,1.2925453381018166E8,2.825075306361606E7,5.225978726276921E7
10.0,15.247977926948577,9.968195994277595,5.0,18.0,85521.46565797442,642441.9372290145,0.5875908629936082,0.5100162322763454,15.0,-1.89021346074151E8,2.1997506377338153E8,86.2,82.80434771194084,1.890294866E8,2.199770059704692E8,2.0473587679669123,89.93686596214368,0.0,0.0
10.0,15.247977926948577,9.968195994277595,5.0,18.0,85521.46565797442,642441.9372290145,0.5875908629936082,0.5100162322763454,15.0,-5.444357160741509E8,6.387149817961081E8,86.2,82.80434771194084,5.0312139259999996E8,5.862757806632E8,2.0473587679669123,89.93686596214368,0.0,0.0
10.0,15.247977926948577,9.968195994277595,5.0,18.0,85521.46565797442,642441.9372290145,0.5875908629936082,0.5100162322763454,15.0,-8.998500860741509E8,1.0589019262396064E9,86.2,82.80434771194084,8.172132986E8,9.525746149352193E8,2.0473587679669123,89.93686596214368,0.0,0.0
10.0,15.247977926948577,9.968195994277595,5.0,18.0,85521.46565797442,642441.9372290145,0.5875908629936082,0.5100162322763454,15.0,-1.255264456074151E9,1.4793033539310122E9,86.2,82.80434771194084,3.129968786000003E8,4.177118796185294E8,1.23967394047359E8,2.479348047798968E8,0.0,0.0
10.0,15.247977926948577,9.968195994277595,5.0,18.0,85521.46565797442,642441.9372290145,0.5875908629936082,0.5100162322763454,15.0,-1.610678826074151E9,1.899776881279373E9,86.2,82.80434771194084,6.270887845999998E8,7.598819090851649E8,1.23967394047359E8,2.479348047798968E8,0.0,0.0
7.0,15.562551064640848,11.217091462640099,5.0,8.0,752898.8512165695,289669.4116535944,0.7598194810566048,0.027591852121932936,14.0,-4.213745024967545E8,8.371248814376364E8,175.6,349.2,4.2105937972499996E8,8.36589304281926E8,54580.55346257814,109124.79495846284,0.0,0.0
7.0,15.562551064640848,11.217091462640099,5.0,8.0,752898.8512165695,289669.4116535944,0.7598194810566048,0.027591852121932936,14.0,-1.122325470496755E9,2.2321146920317864E9,175.6,349.2,1.1215471027250001E9,2.2306526330863013E9,54580.55346257814,109124.79495846284,0.0,0.0
7.0,15.562551064640848,11.217091462640099,5.0,8.0,752898.8512165695,289669.4116535944,0.7598194810566048,0.027591852121932936,14.0,-1.8232764384967551E9,3.627104534010126E9,175.6,349.2,1.81212264796875E9,3.624150087000122E9,112931.19721257812,137383.80815553563,0.0,0.0
7.0,15.562551064640848,11.217091462640099,5.0,8.0,752898.8512165695,289669.4116535944,0.7598194810566048,0.027591852121932936,14.0,-2.517453986496755E9,5.00845237903293E9,175.6,349.2,5.62399445E8,1.1177918396663826E9,1351666.553462579,2608435.2589002545,6773420.125,1.354684025E7
7.0,15.562551064640848,11.217091462640099,5.0,8.0,752898.8512165695,289669.4116535944,0.7598194810566048,0.027591852121932936,14.0,-3.218404954496755E9,6.403442227260864E9,175.6,349.2,1.262887168E9,2.511855174510004E9,1351666.553462579,2608435.2589002545,6773420.125,1.354684025E7
4.0,18.223112145071504,13.714130532146285,6.0,9.0,243397.1048586871,526776.0550927825,0.050581120153164405,0.5666460463716566,13.0,-1467218.5538329768,767839.70967196,0.9999999999999999,1.1102230246251564E-16,908407.3333333333,426914.1960717113,65.68404429324872,51.793272040862846,0.0,0.0
4.0,18.223112145071504,13.714130532146285,6.0,9.0,243397.1048586871,526776.0550927825,0.050581120153164405,0.5666460463716566,13.0,-3161042.3871663106,1529042.72341004,0.9999999999999999,1.1102230246251564E-16,2043916.5,960556.9411613505,65.68404429324872,51.793272040862846,0.0,0.0
4.0,18.223112145071504,13.714130532146285,6.0,9.0,243397.1048586871,526776.0550927825,0.050581120153164405,0.5666460463716566,13.0,-4854866.38716631,1775080.7074521957,0.9999999999999999,1.1102230246251564E-16,1902045.8333333335,861053.344747642,1675009.6840442934,846011.8608703711,0.0,0.0
4.0,18.223112145071504,13.714130532146285,6.0,9.0,243397.1048586871,526776.0550927825,0.050581120153164405,0.5666460463716566,13.0,-6548690.387166309,2238399.3343451875,0.9999999999999999,1.1102230246251564E-16,3037555.0,1100702.0653899678,1675009.6840442934,846011.8608703711,0.0,0.0
4.0,18.223112145071504,13.714130532146285,6.0,9.0,243397.1048586871,526776.0550927825,0.050581120153164405,0.5666460463716566,13.0,-8800829.053832978,3180450.5996009912,0.9999999999999999,1.1102230246251564E-16,4173064.1666666665,1500408.7342387708,1675009.6840442934,846011.8608703711,0.0,0.0
18.0,10.920321569749774,3.9828888108230465,4.0,18.0,450524.26547900453,347022.19664967386,0.6714153860966946,0.4264286525396036,3.0,-6.093916234296165E7,3.169648819263984E7,78.5,21.80022935659164,5.21778225E7,3.3526017857922316E7,131.06393442130818,33.38158630408565,0.0,0.0
18.0,10.920321569749774,3.9828888108230465,4.0,18.0,450524.26547900453,347022.19664967386,0.6714153860966946,0.4264286525396036,3.0,-2.958600263429616E8,2.1732438499688432E8,84.75,27.725214156071004,1.90335845E7,1.591036970839926E7,2516847.563934421,4359087.45390823,4602187.5,7971222.575958393
18.0,10.920321569749774,3.9828888108230465,4.0,18.0,450524.26547900453,347022.19664967386,0.6714153860966946,0.4264286525396036,3.0,-5.478328410929615E8,4.32250769286735E8,86.25,30.285103598964294,7.561414025E7,1.0032643900000116E8,5033564.063934421,8718168.300093744,4602187.5,7971222.575958393
18.0,10.920321569749774,3.9828888108230465,4.0,18.0,450524.26547900453,347022.19664967386,0.6714153860966946,0.4264286525396036,3.0,-8.012333105929615E8,6.497726839610443E8,86.25,30.285103598964294,6.13626325E7,4.474789190664552E7,7550280.56393442,1.3077249146320194E7,5796145.8,1.0039219013676954E7
18.0,10.920321569749774,3.9828888108230465,4.0,18.0,450524.26547900453,347022.19664967386,0.6714153860966946,0.4264286525396036,3.0,-1.0562426500929615E9,8.701054559542654E8,87.0,31.567388235329194,2.4785832E7,1.547636606424777E7,1.006699706393442E7,1.7436329992556877E7,5796145.8,1.0039219013676954E7
16.0,7.926801008962638,13.93045781851827,4.0,9.0,151200.83100223556,64846.44423445741,0.542098451017924,0.05427680252804035,13.0,-3.944862034177266E7,2.7441801583916944E7,118.5,67.83988502348747,3.944836225E7,2.743946840590877E7,68.51029311106905,50.42870502160497,0.0,0.0
16.0,7.926801008962638,13.93045781851827,4.0,9.0,151200.83100223556,64846.44423445741,0.542098451017924,0.05427680252804035,13.0,-1.0501407159177268E8,7.314154505342804E7,118.5,67.83988502348747,1.050138135E8,7.313921231657225E7,68.51029311106905,50.42870502160497,0.0,0.0
16.0,7.926801008962638,13.93045781851827,4.0,9.0,151200.83100223556,64846.44423445741,0.542098451017924,0.05427680252804035,13.0,-1.7057952284177268E8,1.1884129485312557E8,118.5,67.83988502348747,109091.5,32688.117019033078,68.51029311106905,50.42870502160497,0.0,0.0
16.0,7.926801008962638,13.93045781851827,4.0,9.0,151200.83100223556,64846.44423445741,0.542098451017924,0.05427680252804035,13.0,-2.3989806309177268E8,1.697382440445968E8,118.5,67.83988502348747,6.567454275E7,4.5719364101469904E7,68.51029311106905,50.42870502160497,0.0,0.0
16.0,7.926801008962638,13.93045781851827,4.0,9.0,151200.83100223556,64846.44423445741,0.542098451017924,0.05427680252804035,13.0,-3.773652855917727E8,3.240835830062906E8,118.5,67.83988502348747,1.31239994E8,9.141911206146047E7,68.51029311106905,50.42870502160497,0.0,0.0
8.0,7.601937734447944,7.603268752323091,6.0,9.0,63878.646891075645,362952.14343542774,0.8423690647791676,0.8738943147872607,15.0,-7.847360962722665E7,8.647913149311502E7,67.66666666666669,79.15105109149776,7.796515933333333E7,8.58239091324112E7,50.42313614680662,17.30265708277719,0.0,0.0
8.0,7.601937734447944,7.603268752323091,6.0,9.0,63878.646891075645,362952.14343542774,0.8423690647791676,0.8738943147872607,15.0,-2.4053847162722668E8,2.734791842786695E8,67.66666666666669,79.15105109149776,2.088433351666667E8,2.2886580079724112E8,50.42313614680662,17.30265708277719,0.0,0.0
8.0,7.601937734447944,7.603268752323091,6.0,9.0,63878.646891075645,362952.14343542774,0.8423690647791676,0.8738943147872607,15.0,-3.736553827938933E8,4.198377026720068E8,67.66666666666669,79.15105109149776,3.39721511E8,3.7191763754851604E8,50.42313614680662,17.30265708277719,0.0,0.0
