gl_capitalMu,gl_goodwillMu,gl_happinessMu,gl_total_value_destroyedMu,gl_valueProducedMu,unemploymentRate
-3022520.777451461,4.4710541333333336E7,3.923493501543638,66.64593190668516,0.0,0.0
-3022520.777451467,5316897.857142858,8.371923994817186,6385.261584080595,1185419.1428571427,0.0
-3022520.7774514644,7.525263380952378E7,7.02214821006382,26666.69636668927,2358047.9523809524,0.0
-3022520.7774514616,4.39213716643991E7,12.942925489585507,77181.44970002245,3351446.5238095233,0.0
-3022520.7774514575,1.1325271661678004E8,101.04606450303824,180067.24547387744,6609497.616780045,0.0
-823946.6761283034,3.959738676190477E7,-3584.0721586321506,35.376439646899996,141813.33333333334,0.0
-823946.6761283082,1.031018497142857E8,-6641.809000737421,3757.9764396469013,141813.33333333334,0.0
-823946.6761283017,5.312602680952382E7,-9483.567665692484,-31706.91154112236,5731007.714285713,0.0
-823946.6761283113,2.6480349904761907E7,-11538.082428208538,15868.055948547091,1.3580378095238097E7,0.0
-823946.6761283142,7.571017047619048E7,-13061.758936552558,323394.89882830705,1.3580378095238097E7,0.0
-8988441.983233344,1.865913531818182E7,-1235.4641568593718,967.4428359478175,21992.454545454548,0.11280101394169839
-8988441.983233323,4.017708377272727E7,-1994.7531302434,2850.2703465657123,399401.4545454546,0.0
-8988441.983233323,2.8311107499999996E7,-2780.438808316914,6446.314804710664,539044.2727272727,0.0
-8988441.98323331,5.2371149181818195E7,-3369.1029401293335,521275.83141657565,2.3015129045454547E7,0.0
-8988441.983233362,4.845603895171998E7,-3554.640329229461,1047286.9060312501,3.739193986586142E7,0.0
-796476.1228790558,6.356806252000001E7,-28.454251009916693,3892.498590693758,114925.36,0.0
-796476.1228790588,3.4998682120000005E7,-132.32838655625142,31079.022209232055,2337116.64,0.0
-796476.1228790579,7.241107035999998E7,-184.02409886607165,89371.87361094983,3031527.84,0.0
-796476.1228790706,8.679961995999996E7,-155.33806843730264,142352.56622262046,5284446.0,0.0
-796476.1228790882,1.3063899315999998E8,-193.43765349954322,300999.2602144412,5169897.4399999995,0.0
-681182.6138799296,1.017200235E8,-718.3817340115102,2990.0436487587012,132657.15000000002,0.0
-681182.6138799236,2.6242519304999998E8,-1260.4567340115102,2990.0436487587012,132657.15000000002,0.0
-681182.6138799367,1.0567737179444467E8,-1685.5555976478743,32469.410315425434,132657.15000000002,0.0
-681182.6138799324,2.6249092174444476E8,-2020.9351431024174,35673.610315425576,1077471.75,0.0
-681182.6138799337,1.013360414222224E8,-2350.4715067387842,207284.91825822197,1.0668726141111138E8,0.0
-5142304.4530984815,1.4583535263157895E7,-2643.048768743603,5793.618984647235,128896.2105263158,0.0
-5142304.45309849,4.829001778947368E7,-3651.659647404691,12845.75355602661,604278.5789473684,0.0
-5142304.453098482,3.835525410526315E7,-4478.3207352708,40939.14537600936,604278.5789473684,0.0
-5142304.453098486,2.614560784210527E7,-5704.324919371216,89979.48448388746,3.2036446052631576E7,0.0
-5142304.45309851,5.39875440064447E7,-6550.647095103433,2173803.24004705,3.2834381236842103E7,0.0
-849966.1225792669,2.862586545454545E7,-16.362685256439146,10869.627130874764,265920.36363636365,0.0
-849966.1225792622,7.41458845454545E7,-93.17684454847459,40866.44194568958,265920.36363636365,0.0
-849966.1225792731,1.1939998327272727E8,92.42492536302989,151226.35305680064,265920.36363636365,0.0
-849966.122579271,9847890.227272728,75.50457138072902,260857.578453626,2073929.272727273,0.0
-849966.1225792768,5.510198895454545E7,47.708111203737715,426839.0049086526,2073929.272727273,0.0
-2138676.796039779,9.124181554933333E7,11.49112357666768,2139.604072176189,499558.56,0.0
-2138676.7960397764,9.460317960000001E7,-71.1604406088771,13626.699677918497,4702037.880000001,0.0
-2138676.796039785,1.6069015272540355E8,-164.44199400693554,86040.0952541206,7082527.704,0.0
-2138676.7960397783,8.8156063232E7,-112.52182140715118,219770.15645595873,7358396.568,0.0
-2138676.7960397755,1.624394132106667E8,-160.83250101880182,292350.9991737754,6993717.293333333,0.0
-5370909.520365113,5240456.958333335,-3455.412182356999,54.15072298247949,0.0,0.0
-5370909.520365109,1.1437051166666668E7,-7038.6066268014465,176403.78102601282,2613350.7916666665,0.0
-5370909.520365111,1.6429105375E7,-9008.23625643107,311157.24336367496,4312210.958333333,0.0
-5370909.5203651115,2.1803196654411763E7,-10927.051071245887,396024.1489998689,4312210.958333333,0.0
-5370909.520365115,9171206.958333332,-13240.33810828293,1117635.0122203082,4312210.958333333,0.0
-6562913.923027897,4.401412650000001E7,-749.6727532001324,81.95425641070851,0.0,0.0
-6562913.923027882,1.0415490716666669E8,-1279.2529869939685,8494.327296134355,634664.0833333334,0.0
-6562913.923027904,4.3313383583333336E7,-1457.48253003329,52990.400439484954,5360334.041666666,0.0
-6562913.92302792,1.0172830774999999E8,-1689.2359838058705,123766.73231804611,1.1045427388888888E7,0.0
-6562913.923027883,4.725186971609477E7,-1698.5250380035334,222053.63407701204,1.1168128228349673E7,0.0
-6182763.582079647,5.265584078571427E7,-755.109382827239,84.2043584016207,0.0,0.0
-6182763.5820796415,1.330636260357143E8,-1241.5801732052462,84.2043584016207,1719351.0000000002,0.0
-6182763.58207964,1.3736361228571424E7,-1791.1643656451097,125763.46005905623,4422516.0,0.0
-6182763.58207962,8.755051551428574E7,-1865.4753622086823,169276.47840317088,1.0808388571428573E7,0.0
-6182763.582079635,1.6761050644285718E8,-1948.7313759543852,199059.19903591316,1.0808388571428573E7,0.0
-182078.97090350327,1.107995825E7,-1021.5313291107864,8.175674099708843,120310.875,0.0
-182078.9709035022,2.8955824666666668E7,-1865.3313291107866,-1166.4969037549624,120310.875,0.0
-182078.97090350397,1.1798666333333334E7,-2793.191706469277,1192.1937320581858,120310.875,0.0
-182078.9709035028,2.6814173291666668E7,-3739.9162347711617,41493.646140325705,570992.875,0.0
-182078.97090350196,1.1447696333333334E7,-3865.927555525878,50200.386730779785,570992.875,0.0
-85751.31084610849,6.715903624137932E7,88.33675407191181,57.34339024364755,0.0,0.0
-85751.31084610452,4.48071982413793E7,87.24424305869597,57.34339024364755,1074484.344827586,0.0
-85751.3108460771,3.687023703448276E7,87.46450737587658,51319.78645442585,3331496.8965517236,0.0
-85751.31084610373,2.0599692172413796E7,80.59886860935681,299149.96450825635,3906954.8275862066,0.0
-85751.31084608554,1.132326935376756E8,91.44027830098672,452983.6947655768,5403502.876117496,0.0
-25112.61055894421,1.7891664530769232E8,-2512.1069757563328,50.43293281168611,0.0,0.0
-25112.61055893774,4.754766611538461E8,-4435.9113515607105,50.43293281168611,891618.0,0.0
-25112.61055897824,7.719946274615387E8,-5528.84700149636,7757.59856170334,891618.0,0.0
-25112.61055896757,1.8076391849999997E8,-7001.105688755045,57297.30086228665,1376436.4615384613,0.0
-25112.61055900612,4.773239343461539E8,-8100.955109604469,60194.03023241184,1376436.4615384613,0.0
-9350144.08488654,9803803.111111108,-38.91551550596765,1.8287388247533525,0.0,0.0
-9350144.084886555,4388255.925925925,-99.59910925596766,21215.628684462165,638935.0,0.0
-9350144.084886547,1.0626047111111114E7,-74.44676550596769,50539.50500955051,3003461.222222222,0.0
-9350144.084886542,7135984.703703702,-82.62254675596766,543224.1753003903,5385371.888888888,0.0
-9350144.08488656,1.2764281851851853E7,-64.54051550596763,564906.891799439,9797110.209269164,0.0
-1059763.779327816,6.483285620689655E7,-2339.68623157883,78.56121624369374,0.0,0.0
-1059763.779327817,1.8076353882758626E8,-4317.005592856268,78.56121624369374,1367573.5862068965,0.0
-1059763.779327796,4.455952113793104E7,-5360.360882277429,78.56121624369374,2196642.4137931033,0.0
-1059763.7793278238,1.578292958965517E8,-6703.516570900192,93032.37819737571,5330615.103448277,0.0
-1059763.7793278254,2.55643995862069E7,-8059.263077886215,207808.7234803946,5330615.103448277,0.0
